Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
AGALAWATTE PLANTATIONAS,SILVERTIPS,2027,9,0.9488457,18.602226312236184,17.7,Sep 2027
AGALAWATTE PLANTATIONAS,SILVERTIPS,2027,10,0.9489585,18.616106308761697,17.7,Oct 2027
AGALAWATTE PLANTATIONAS,SILVERTIPS,2027,11,0.95087,18.621218895728745,17.7,Nov 2027
AGALAWATTE PLANTATIONAS,SILVERTIPS,2027,12,0.9465803,18.824574900870743,17.8,Dec 2027
AGALAWATTE PLANTATIONAS,SILVERTIPS,2028,1,0.95073026,21.114716836348922,20.1,Jan 2028
AGALAWATTE PLANTATIONAS,SILVERTIPS,2028,2,0.9442366,20.690472761206966,19.5,Feb 2028
AGALAWATTE PLANTATIONAS,SILVERTIPS,2028,3,0.946374,20.632124059895986,19.5,Mar 2028
AGALAWATTE PLANTATIONAS,SILVERTIPS,2028,4,0.9478683,19.73892704488889,18.7,Apr 2028
AGALAWATTE PLANTATIONAS,SILVERTIPS,2028,5,0.9494404,19.610102961095308,18.6,May 2028
AGALAWATTE PLANTATIONAS,SILVERTIPS,2028,6,0.94424665,18.70463977035483,17.7,Jun 2028
AGALAWATTE PLANTATIONAS,SILVERTIPS,2028,7,0.9542725,18.56449511225638,17.7,Jul 2028
AGALAWATTE PLANTATIONAS,SILVERTIPS,2028,8,0.9534534,18.985918600534198,18.1,Aug 2028
AGALAWATTE PLANTATIONAS,SILVERTIPS,2028,9,0.9488457,18.602226312236184,17.7,Sep 2028
AGALAWATTE PLANTATIONAS,SILVERTIPS,2028,10,0.9489585,18.616106308761697,17.7,Oct 2028
AGALAWATTE PLANTATIONAS,SILVERTIPS,2028,11,0.95087,18.621218895728745,17.7,Nov 2028
AGALAWATTE PLANTATIONAS,SILVERTIPS,2028,12,0.9465803,18.824574900870743,17.8,Dec 2028
AGALAWATTE PLANTATIONAS,SILVERTIPS,2029,1,0.95073026,21.114716836348922,20.1,Jan 2029
AGALAWATTE PLANTATIONAS,SILVERTIPS,2029,2,0.9442366,20.690472761206966,19.5,Feb 2029
AGALAWATTE PLANTATIONAS,SILVERTIPS,2029,3,0.946374,20.632124059895986,19.5,Mar 2029
AGALAWATTE PLANTATIONAS,SILVERTIPS,2029,4,0.9478683,19.73892704488889,18.7,Apr 2029
AGALAWATTE PLANTATIONAS,SILVERTIPS,2029,5,0.9494404,19.610102961095308,18.6,May 2029
AGALAWATTE PLANTATIONAS,SILVERTIPS,2029,6,0.94424665,18.70463977035483,17.7,Jun 2029
AGALAWATTE PLANTATIONAS,SILVERTIPS,2029,7,0.9542725,18.56449511225638,17.7,Jul 2029
AGALAWATTE PLANTATIONAS,SILVERTIPS,2029,8,0.9534534,18.985918600534198,18.1,Aug 2029
AGALAWATTE PLANTATIONAS,SILVERTIPS,2029,9,0.9488457,18.602226312236184,17.7,Sep 2029
AGALAWATTE PLANTATIONAS,SILVERTIPS,2029,10,0.9489585,18.616106308761697,17.7,Oct 2029
AGALAWATTE PLANTATIONAS,SILVERTIPS,2029,11,0.95087,18.621218895728745,17.7,Nov 2029
AGALAWATTE PLANTATIONAS,SILVERTIPS,2029,12,0.9465803,18.824574900870743,17.8,Dec 2029
AGALAWATTE PLANTATIONAS,SILVERTIPS,2030,1,0.95073026,21.114716836348922,20.1,Jan 2030
AGALAWATTE PLANTATIONAS,SILVERTIPS,2030,2,0.9442366,20.690472761206966,19.5,Feb 2030
AGALAWATTE PLANTATIONAS,SILVERTIPS,2030,3,0.946374,20.632124059895986,19.5,Mar 2030
AGALAWATTE PLANTATIONAS,SILVERTIPS,2030,4,0.9478683,19.73892704488889,18.7,Apr 2030
AGALAWATTE PLANTATIONAS,SILVERTIPS,2030,5,0.9494404,19.610102961095308,18.6,May 2030
AGALAWATTE PLANTATIONAS,SILVERTIPS,2030,6,0.94424665,18.70463977035483,17.7,Jun 2030
AGALAWATTE PLANTATIONAS,SILVERTIPS,2030,7,0.9542725,18.56449511225638,17.7,Jul 2030
AGALAWATTE PLANTATIONAS,SILVERTIPS,2030,8,0.9534534,18.985918600534198,18.1,Aug 2030
AGALAWATTE PLANTATIONAS,SILVERTIPS,2030,9,0.9488457,18.602226312236184,17.7,Sep 2030
AGALAWATTE PLANTATIONAS,SILVERTIPS,2030,10,0.9489585,18.616106308761697,17.7,Oct 2030
AGALAWATTE PLANTATIONAS,SILVERTIPS,2030,11,0.95087,18.621218895728745,17.7,Nov 2030
AGALAWATTE PLANTATIONAS,SILVERTIPS,2030,12,0.9465803,18.824574900870743,17.8,Dec 2030
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,1,0.46882135,2.634581325159382,1.2,Jan 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,2,0.43174934,2.4626311655480335,1.1,Feb 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,3,0.36009353,2.451355432034452,0.9,Mar 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,4,0.2517828,2.487266531191036,0.6,Apr 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,5,0.26862478,2.697065844634591,0.7,May 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,6,0.21457867,2.6579748218077754,0.6,Jun 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,7,0.28102443,2.6517568051626097,0.7,Jul 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,8,0.27663055,2.6305868291945296,0.7,Aug 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,9,0.3046337,2.5317192809242015,0.8,Sep 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,10,0.29525366,2.7077096007948693,0.8,Oct 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,11,0.27659416,2.6171552241623486,0.7,Nov 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2026,12,0.30164054,2.6196607617759806,0.8,Dec 2026
AGARAPATANA PLANTATIONS,SILVERTIPS,2027,1,0.46882135,2.634581325159382,1.2,Jan 2027
AGARAPATANA PLANTATIONS,SILVERTIPS,2027,2,0.43174934,2.4626311655480335,1.1,Feb 2027
AGARAPATANA PLANTATIONS,SILVERTIPS,2027,3,0.36009353,2.451355432034452,0.9,Mar 2027
AGARAPATANA PLANTATIONS,SILVERTIPS,2027,4,0.2517828,2.487266531191036,0.6,Apr 2027
AGARAPATANA PLANTATIONS,SILVERTIPS,2027,5,0.26862478,2.697065844634591,0.7,May 2027
AGARAPATANA PLANTATIONS,SILVERTIPS,2027,6,0.21457867,2.6579748218077754,0.6,Jun 2027
AGARAPATANA PLANTATIONS,SILVERTIPS,2027,7,0.28102443,2.6517568051626097,0.7,Jul 2027
AGARAPATANA PLANTATIONS,SILVERTIPS,2027,8,0.27663055,2.6305868291945296,0.7,Aug 2027
AGARAPATANA PLANTATIONS,SILVERTIPS,2027,9,0.3046337,2.5317192809242015,0.8,Sep 2027
AGARAPATANA PLANTATIONS,SILVERTIPS,2027,10,0.29525366,2.7077096007948693,0.8,Oct 2027
AGARAPATANA PLANTATIONS,SILVERTIPS,2027,11,0.27659416,2.6171552241623486,0.7,Nov 2027
AGARAPATANA PLANTATIONS,SILVERTIPS,2027,12,0.30164054,2.6196607617759806,0.8,Dec 2027
AGARAPATANA PLANTATIONS,SILVERTIPS,2028,1,0.46882135,2.634581325159382,1.2,Jan 2028
AGARAPATANA PLANTATIONS,SILVERTIPS,2028,2,0.43174934,2.4626311655480335,1.1,Feb 2028
AGARAPATANA PLANTATIONS,SILVERTIPS,2028,3,0.36009353,2.451355432034452,0.9,Mar 2028
AGARAPATANA PLANTATIONS,SILVERTIPS,2028,4,0.2517828,2.487266531191036,0.6,Apr 2028
AGARAPATANA PLANTATIONS,SILVERTIPS,2028,5,0.26862478,2.697065844634591,0.7,May 2028
AGARAPATANA PLANTATIONS,SILVERTIPS,2028,6,0.21457867,2.6579748218077754,0.6,Jun 2028
AGARAPATANA PLANTATIONS,SILVERTIPS,2028,7,0.28102443,2.6517568051626097,0.7,Jul 2028
AGARAPATANA PLANTATIONS,SILVERTIPS,2028,8,0.27663055,2.6305868291945296,0.7,Aug 2028
AGARAPATANA PLANTATIONS,SILVERTIPS,2028,9,0.3046337,2.5317192809242015,0.8,Sep 2028
AGARAPATANA PLANTATIONS,SILVERTIPS,2028,10,0.29525366,2.7077096007948693,0.8,Oct 2028
AGARAPATANA PLANTATIONS,SILVERTIPS,2028,11,0.27659416,2.6171552241623486,0.7,Nov 2028
AGARAPATANA PLANTATIONS,SILVERTIPS,2028,12,0.30164054,2.6196607617759806,0.8,Dec 2028
AGARAPATANA PLANTATIONS,SILVERTIPS,2029,1,0.46882135,2.634581325159382,1.2,Jan 2029
AGARAPATANA PLANTATIONS,SILVERTIPS,2029,2,0.43174934,2.4626311655480335,1.1,Feb 2029
AGARAPATANA PLANTATIONS,SILVERTIPS,2029,3,0.36009353,2.451355432034452,0.9,Mar 2029
AGARAPATANA PLANTATIONS,SILVERTIPS,2029,4,0.2517828,2.487266531191036,0.6,Apr 2029
AGARAPATANA PLANTATIONS,SILVERTIPS,2029,5,0.26862478,2.697065844634591,0.7,May 2029
AGARAPATANA PLANTATIONS,SILVERTIPS,2029,6,0.21457867,2.6579748218077754,0.6,Jun 2029
AGARAPATANA PLANTATIONS,SILVERTIPS,2029,7,0.28102443,2.6517568051626097,0.7,Jul 2029
AGARAPATANA PLANTATIONS,SILVERTIPS,2029,8,0.27663055,2.6305868291945296,0.7,Aug 2029
AGARAPATANA PLANTATIONS,SILVERTIPS,2029,9,0.3046337,2.5317192809242015,0.8,Sep 2029
AGARAPATANA PLANTATIONS,SILVERTIPS,2029,10,0.29525366,2.7077096007948693,0.8,Oct 2029
AGARAPATANA PLANTATIONS,SILVERTIPS,2029,11,0.27659416,2.6171552241623486,0.7,Nov 2029
AGARAPATANA PLANTATIONS,SILVERTIPS,2029,12,0.30164054,2.6196607617759806,0.8,Dec 2029
AGARAPATANA PLANTATIONS,SILVERTIPS,2030,1,0.46882135,2.634581325159382,1.2,Jan 2030
AGARAPATANA PLANTATIONS,SILVERTIPS,2030,2,0.43174934,2.4626311655480335,1.1,Feb 2030
AGARAPATANA PLANTATIONS,SILVERTIPS,2030,3,0.36009353,2.451355432034452,0.9,Mar 2030
AGARAPATANA PLANTATIONS,SILVERTIPS,2030,4,0.2517828,2.487266531191036,0.6,Apr 2030
AGARAPATANA PLANTATIONS,SILVERTIPS,2030,5,0.26862478,2.697065844634591,0.7,May 2030
AGARAPATANA PLANTATIONS,SILVERTIPS,2030,6,0.21457867,2.6579748218077754,0.6,Jun 2030
AGARAPATANA PLANTATIONS,SILVERTIPS,2030,7,0.28102443,2.6517568051626097,0.7,Jul 2030
AGARAPATANA PLANTATIONS,SILVERTIPS,2030,8,0.27663055,2.6305868291945296,0.7,Aug 2030
AGARAPATANA PLANTATIONS,SILVERTIPS,2030,9,0.3046337,2.5317192809242015,0.8,Sep 2030
AGARAPATANA PLANTATIONS,SILVERTIPS,2030,10,0.29525366,2.7077096007948693,0.8,Oct 2030
AGARAPATANA PLANTATIONS,SILVERTIPS,2030,11,0.27659416,2.6171552241623486,0.7,Nov 2030
AGARAPATANA PLANTATIONS,SILVERTIPS,2030,12,0.30164054,2.6196607617759806,0.8,Dec 2030
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2026,1,0.32485273,2.533676150175779,0.8,Jan 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2026,2,0.36856538,2.5121566343086004,0.9,Feb 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2026,3,0.3578525,2.7055649891973244,1.0,Mar 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2026,4,0.3255908,2.6977957839599385,0.9,Apr 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2026,5,0.36326152,3.0104246714984737,1.1,May 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2026,6,0.3502431,2.9036840948162945,1.0,Jun 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2026,7,0.3884429,3.0893418913449646,1.2,Jul 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2026,8,0.35960692,2.910448609521523,1.0,Aug 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2026,9,0.3693227,2.9478242063486952,1.1,Sep 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2026,10,0.34160113,2.6531874690891355,0.9,Oct 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2026,11,0.33101964,2.4780516526672116,0.8,Nov 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2026,12,0.26196316,2.370679515627964,0.6,Dec 2026
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2027,1,0.32485273,2.533676150175779,0.8,Jan 2027
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2027,2,0.36856538,2.5121566343086004,0.9,Feb 2027
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2027,3,0.3578525,2.7055649891973244,1.0,Mar 2027
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2027,4,0.3255908,2.6977957839599385,0.9,Apr 2027
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2027,5,0.36326152,3.0104246714984737,1.1,May 2027
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2027,6,0.3502431,2.9036840948162945,1.0,Jun 2027
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2027,7,0.3884429,3.0893418913449646,1.2,Jul 2027
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2027,8,0.35960692,2.910448609521523,1.0,Aug 2027
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2027,9,0.3693227,2.9478242063486952,1.1,Sep 2027
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2027,10,0.34160113,2.6531874690891355,0.9,Oct 2027
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2027,11,0.33101964,2.4780516526672116,0.8,Nov 2027
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2027,12,0.26196316,2.370679515627964,0.6,Dec 2027
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2028,1,0.32485273,2.533676150175779,0.8,Jan 2028
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2028,2,0.36856538,2.5121566343086004,0.9,Feb 2028
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2028,3,0.3578525,2.7055649891973244,1.0,Mar 2028
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2028,4,0.3255908,2.6977957839599385,0.9,Apr 2028
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2028,5,0.36326152,3.0104246714984737,1.1,May 2028
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2028,6,0.3502431,2.9036840948162945,1.0,Jun 2028
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2028,7,0.3884429,3.0893418913449646,1.2,Jul 2028
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2028,8,0.35960692,2.910448609521523,1.0,Aug 2028
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2028,9,0.3693227,2.9478242063486952,1.1,Sep 2028
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2028,10,0.34160113,2.6531874690891355,0.9,Oct 2028
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2028,11,0.33101964,2.4780516526672116,0.8,Nov 2028
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2028,12,0.26196316,2.370679515627964,0.6,Dec 2028
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2029,1,0.32485273,2.533676150175779,0.8,Jan 2029
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2029,2,0.36856538,2.5121566343086004,0.9,Feb 2029
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2029,3,0.3578525,2.7055649891973244,1.0,Mar 2029
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2029,4,0.3255908,2.6977957839599385,0.9,Apr 2029
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2029,5,0.36326152,3.0104246714984737,1.1,May 2029
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2029,6,0.3502431,2.9036840948162945,1.0,Jun 2029
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2029,7,0.3884429,3.0893418913449646,1.2,Jul 2029
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2029,8,0.35960692,2.910448609521523,1.0,Aug 2029
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2029,9,0.3693227,2.9478242063486952,1.1,Sep 2029
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2029,10,0.34160113,2.6531874690891355,0.9,Oct 2029
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2029,11,0.33101964,2.4780516526672116,0.8,Nov 2029
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2029,12,0.26196316,2.370679515627964,0.6,Dec 2029
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2030,1,0.32485273,2.533676150175779,0.8,Jan 2030
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2030,2,0.36856538,2.5121566343086004,0.9,Feb 2030
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2030,3,0.3578525,2.7055649891973244,1.0,Mar 2030
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2030,4,0.3255908,2.6977957839599385,0.9,Apr 2030
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2030,5,0.36326152,3.0104246714984737,1.1,May 2030
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2030,6,0.3502431,2.9036840948162945,1.0,Jun 2030
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2030,7,0.3884429,3.0893418913449646,1.2,Jul 2030
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2030,8,0.35960692,2.910448609521523,1.0,Aug 2030
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2030,9,0.3693227,2.9478242063486952,1.1,Sep 2030
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2030,10,0.34160113,2.6531874690891355,0.9,Oct 2030
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2030,11,0.33101964,2.4780516526672116,0.8,Nov 2030
AHAMED TEA (PVT) LTD.,GOLDENTIPS,2030,12,0.26196316,2.370679515627964,0.6,Dec 2030
AHAMED TEA (PVT) LTD.,SILVERTIPS,2026,1,0.5264077,5.16715335757486,2.7,Jan 2026
AHAMED TEA (PVT) LTD.,SILVERTIPS,2026,2,0.50551057,4.208164563559714,2.1,Feb 2026
AHAMED TEA (PVT) LTD.,SILVERTIPS,2026,3,0.41383305,3.644268851276912,1.5,Mar 2026
AHAMED TEA (PVT) LTD.,SILVERTIPS,2026,4,0.39664692,3.418400325139103,1.4,Apr 2026
AHAMED TEA (PVT) LTD.,SILVERTIPS,2026,5,0.4285362,3.757473192994703,1.6,May 2026
AHAMED TEA (PVT) LTD.,SILVERTIPS,2026,6,0.35000542,3.7450130430803874,1.3,Jun 2026
AHAMED TEA (PVT) LTD.,SILVERTIPS,2026,7,0.42723358,3.7932435596931158,1.6,Jul 2026
AHAMED TEA (PVT) LTD.,SILVERTIPS,2026,8,0.39227235,3.5867155178978205,1.4,Aug 2026
AHAMED TEA (PVT) LTD.,SILVERTIPS,2026,9,0.42282936,3.575306821844846,1.5,Sep 2026
AHAMED TEA (PVT) LTD.,SILVERTIPS,2026,10,0.44060037,3.94095692984522,1.7,Oct 2026
AHAMED TEA (PVT) LTD.,SILVERTIPS,2026,11,0.46586266,4.394888749123563,2.0,Nov 2026
AHAMED TEA (PVT) LTD.,SILVERTIPS,2026,12,0.32055327,4.574986228568092,1.5,Dec 2026
AHAMED TEA (PVT) LTD.,SILVERTIPS,2027,1,0.5264077,5.16715335757486,2.7,Jan 2027
AHAMED TEA (PVT) LTD.,SILVERTIPS,2027,2,0.50551057,4.208164563559714,2.1,Feb 2027
AHAMED TEA (PVT) LTD.,SILVERTIPS,2027,3,0.41383305,3.644268851276912,1.5,Mar 2027
AHAMED TEA (PVT) LTD.,SILVERTIPS,2027,4,0.39664692,3.418400325139103,1.4,Apr 2027
AHAMED TEA (PVT) LTD.,SILVERTIPS,2027,5,0.4285362,3.757473192994703,1.6,May 2027
AHAMED TEA (PVT) LTD.,SILVERTIPS,2027,6,0.35000542,3.7450130430803874,1.3,Jun 2027
AHAMED TEA (PVT) LTD.,SILVERTIPS,2027,7,0.42723358,3.7932435596931158,1.6,Jul 2027
AHAMED TEA (PVT) LTD.,SILVERTIPS,2027,8,0.39227235,3.5867155178978205,1.4,Aug 2027
AHAMED TEA (PVT) LTD.,SILVERTIPS,2027,9,0.42282936,3.575306821844846,1.5,Sep 2027
AHAMED TEA (PVT) LTD.,SILVERTIPS,2027,10,0.44060037,3.94095692984522,1.7,Oct 2027
AHAMED TEA (PVT) LTD.,SILVERTIPS,2027,11,0.46586266,4.394888749123563,2.0,Nov 2027
AHAMED TEA (PVT) LTD.,SILVERTIPS,2027,12,0.32055327,4.574986228568092,1.5,Dec 2027
AHAMED TEA (PVT) LTD.,SILVERTIPS,2028,1,0.5264077,5.16715335757486,2.7,Jan 2028
AHAMED TEA (PVT) LTD.,SILVERTIPS,2028,2,0.50551057,4.208164563559714,2.1,Feb 2028
AHAMED TEA (PVT) LTD.,SILVERTIPS,2028,3,0.41383305,3.644268851276912,1.5,Mar 2028
AHAMED TEA (PVT) LTD.,SILVERTIPS,2028,4,0.39664692,3.418400325139103,1.4,Apr 2028
AHAMED TEA (PVT) LTD.,SILVERTIPS,2028,5,0.4285362,3.757473192994703,1.6,May 2028
AHAMED TEA (PVT) LTD.,SILVERTIPS,2028,6,0.35000542,3.7450130430803874,1.3,Jun 2028
AHAMED TEA (PVT) LTD.,SILVERTIPS,2028,7,0.42723358,3.7932435596931158,1.6,Jul 2028
AHAMED TEA (PVT) LTD.,SILVERTIPS,2028,8,0.39227235,3.5867155178978205,1.4,Aug 2028
AHAMED TEA (PVT) LTD.,SILVERTIPS,2028,9,0.42282936,3.575306821844846,1.5,Sep 2028
AHAMED TEA (PVT) LTD.,SILVERTIPS,2028,10,0.44060037,3.94095692984522,1.7,Oct 2028
AHAMED TEA (PVT) LTD.,SILVERTIPS,2028,11,0.46586266,4.394888749123563,2.0,Nov 2028
AHAMED TEA (PVT) LTD.,SILVERTIPS,2028,12,0.32055327,4.574986228568092,1.5,Dec 2028
AHAMED TEA (PVT) LTD.,SILVERTIPS,2029,1,0.5264077,5.16715335757486,2.7,Jan 2029
AHAMED TEA (PVT) LTD.,SILVERTIPS,2029,2,0.50551057,4.208164563559714,2.1,Feb 2029
AHAMED TEA (PVT) LTD.,SILVERTIPS,2029,3,0.41383305,3.644268851276912,1.5,Mar 2029
AHAMED TEA (PVT) LTD.,SILVERTIPS,2029,4,0.39664692,3.418400325139103,1.4,Apr 2029
AHAMED TEA (PVT) LTD.,SILVERTIPS,2029,5,0.4285362,3.757473192994703,1.6,May 2029
AHAMED TEA (PVT) LTD.,SILVERTIPS,2029,6,0.35000542,3.7450130430803874,1.3,Jun 2029
AHAMED TEA (PVT) LTD.,SILVERTIPS,2029,7,0.42723358,3.7932435596931158,1.6,Jul 2029
AHAMED TEA (PVT) LTD.,SILVERTIPS,2029,8,0.39227235,3.5867155178978205,1.4,Aug 2029
AHAMED TEA (PVT) LTD.,SILVERTIPS,2029,9,0.42282936,3.575306821844846,1.5,Sep 2029
AHAMED TEA (PVT) LTD.,SILVERTIPS,2029,10,0.44060037,3.94095692984522,1.7,Oct 2029
AHAMED TEA (PVT) LTD.,SILVERTIPS,2029,11,0.46586266,4.394888749123563,2.0,Nov 2029
AHAMED TEA (PVT) LTD.,SILVERTIPS,2029,12,0.32055327,4.574986228568092,1.5,Dec 2029
AHAMED TEA (PVT) LTD.,SILVERTIPS,2030,1,0.5264077,5.16715335757486,2.7,Jan 2030
AHAMED TEA (PVT) LTD.,SILVERTIPS,2030,2,0.50551057,4.208164563559714,2.1,Feb 2030
AHAMED TEA (PVT) LTD.,SILVERTIPS,2030,3,0.41383305,3.644268851276912,1.5,Mar 2030
AHAMED TEA (PVT) LTD.,SILVERTIPS,2030,4,0.39664692,3.418400325139103,1.4,Apr 2030
AHAMED TEA (PVT) LTD.,SILVERTIPS,2030,5,0.4285362,3.757473192994703,1.6,May 2030
AHAMED TEA (PVT) LTD.,SILVERTIPS,2030,6,0.35000542,3.7450130430803874,1.3,Jun 2030
AHAMED TEA (PVT) LTD.,SILVERTIPS,2030,7,0.42723358,3.7932435596931158,1.6,Jul 2030
AHAMED TEA (PVT) LTD.,SILVERTIPS,2030,8,0.39227235,3.5867155178978205,1.4,Aug 2030
AHAMED TEA (PVT) LTD.,SILVERTIPS,2030,9,0.42282936,3.575306821844846,1.5,Sep 2030
AHAMED TEA (PVT) LTD.,SILVERTIPS,2030,10,0.44060037,3.94095692984522,1.7,Oct 2030
AHAMED TEA (PVT) LTD.,SILVERTIPS,2030,11,0.46586266,4.394888749123563,2.0,Nov 2030
AHAMED TEA (PVT) LTD.,SILVERTIPS,2030,12,0.32055327,4.574986228568092,1.5,Dec 2030
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,1,0.6486811,2.8693886596812335,1.9,Jan 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,2,0.5903979,2.702618181662486,1.6,Feb 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,3,0.5583968,2.7642342888007008,1.5,Mar 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,4,0.41957483,2.654072408918634,1.1,Apr 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,5,0.4405949,2.761754820067303,1.2,May 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,6,0.34454665,2.8222861691709356,1.0,Jun 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,7,0.51037574,2.931597786286256,1.5,Jul 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,8,0.5633506,2.878519421110649,1.6,Aug 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,9,0.5460252,2.961810388978225,1.6,Sep 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,10,0.594752,3.0029823475394832,1.8,Oct 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,11,0.5823601,3.1088823013255764,1.8,Nov 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2026,12,0.53884983,3.076929868208357,1.7,Dec 2026
AHMAD TEA (PVT) LTD,GOLDENTIPS,2027,1,0.6486811,2.8693886596812335,1.9,Jan 2027
AHMAD TEA (PVT) LTD,GOLDENTIPS,2027,2,0.5903979,2.702618181662486,1.6,Feb 2027
AHMAD TEA (PVT) LTD,GOLDENTIPS,2027,3,0.5583968,2.7642342888007008,1.5,Mar 2027
AHMAD TEA (PVT) LTD,GOLDENTIPS,2027,4,0.41957483,2.654072408918634,1.1,Apr 2027
AHMAD TEA (PVT) LTD,GOLDENTIPS,2027,5,0.4405949,2.761754820067303,1.2,May 2027
AHMAD TEA (PVT) LTD,GOLDENTIPS,2027,6,0.34454665,2.8222861691709356,1.0,Jun 2027
AHMAD TEA (PVT) LTD,GOLDENTIPS,2027,7,0.51037574,2.931597786286256,1.5,Jul 2027
AHMAD TEA (PVT) LTD,GOLDENTIPS,2027,8,0.5633506,2.878519421110649,1.6,Aug 2027
AHMAD TEA (PVT) LTD,GOLDENTIPS,2027,9,0.5460252,2.961810388978225,1.6,Sep 2027
AHMAD TEA (PVT) LTD,GOLDENTIPS,2027,10,0.594752,3.0029823475394832,1.8,Oct 2027
AHMAD TEA (PVT) LTD,GOLDENTIPS,2027,11,0.5823601,3.1088823013255764,1.8,Nov 2027
