Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
BLACK TEA EXPORTS (PVT),SILVERTIPS,2026,1,0.513951,2.583447281622461,1.3,Jan 2026
BLACK TEA EXPORTS (PVT),SILVERTIPS,2026,2,0.38231477,2.873751475722514,1.1,Feb 2026
BLACK TEA EXPORTS (PVT),SILVERTIPS,2026,3,0.3385836,2.65747940685693,0.9,Mar 2026
BLACK TEA EXPORTS (PVT),SILVERTIPS,2026,4,0.25806063,2.3414270541219615,0.6,Apr 2026
BLACK TEA EXPORTS (PVT),SILVERTIPS,2026,5,0.24736777,2.4472252426299264,0.6,May 2026
BLACK TEA EXPORTS (PVT),SILVERTIPS,2026,6,0.22237387,2.19267285264133,0.5,Jun 2026
BLUE FIELD TEA CENTRE,GOLDENTIPS,2023,1,0.51251525,3.456295448020631,1.8,Jan 2023
BLUE FIELD TEA CENTRE,GOLDENTIPS,2023,2,0.48540735,2.7934384538418127,1.4,Feb 2023
BLUE FIELD TEA CENTRE,GOLDENTIPS,2023,3,0.6933045,2.3545573032241176,1.6,Mar 2023
BLUE FIELD TEA CENTRE,GOLDENTIPS,2023,4,0.51899534,2.422270082566829,1.3,Apr 2023
BLUE FIELD TEA CENTRE,GOLDENTIPS,2023,5,0.5102488,2.568905675439567,1.3,May 2023
BLUE FIELD TEA CENTRE,GOLDENTIPS,2023,6,0.3787749,2.6549753763737596,1.0,Jun 2023
BLUE FIELD TEA CENTRE,GOLDENTIPS,2023,7,0.67271173,2.591653716595105,1.7,Jul 2023
BLUE FIELD TEA CENTRE,GOLDENTIPS,2023,8,0.7166466,2.3851803410610826,1.7,Aug 2023
BLUE FIELD TEA CENTRE,GOLDENTIPS,2023,9,0.72967845,3.5540939209031626,2.6,Sep 2023
BLUE FIELD TEA CENTRE,GOLDENTIPS,2023,10,0.7606411,4.668746330289133,3.6,Oct 2023
BLUE FIELD TEA CENTRE,GOLDENTIPS,2023,11,0.73871726,5.180910787303999,3.8,Nov 2023
BLUE FIELD TEA CENTRE,GOLDENTIPS,2023,12,0.7435254,4.495013388728605,3.3,Dec 2023
BLUE FIELD TEA CENTRE,GOLDENTIPS,2024,1,0.7889344,3.867561049095328,3.1,Jan 2024
BLUE FIELD TEA CENTRE,GOLDENTIPS,2024,2,0.6303188,3.0317487209944822,1.9,Feb 2024
BLUE FIELD TEA CENTRE,GOLDENTIPS,2024,3,0.6610243,2.893363408492996,1.9,Mar 2024
BLUE FIELD TEA CENTRE,GOLDENTIPS,2024,4,0.4971024,2.470941314597551,1.2,Apr 2024
BLUE FIELD TEA CENTRE,GOLDENTIPS,2024,5,0.5531686,2.3508667897733417,1.3,May 2024
BLUE FIELD TEA CENTRE,GOLDENTIPS,2024,6,0.4934249,2.7143453035392815,1.3,Jun 2024
BLUE FIELD TEA CENTRE,GOLDENTIPS,2024,7,0.57414055,2.4019570597766675,1.4,Jul 2024
BLUE FIELD TEA CENTRE,GOLDENTIPS,2024,8,0.38420054,2.318123068149987,0.9,Aug 2024
BLUE FIELD TEA CENTRE,GOLDENTIPS,2024,9,0.37888306,2.7710510032161486,1.0,Sep 2024
BLUE FIELD TEA CENTRE,GOLDENTIPS,2024,10,0.37549615,2.5802046291756024,1.0,Oct 2024
BLUE FIELD TEA CENTRE,GOLDENTIPS,2024,11,0.3870779,2.6781966289857366,1.0,Nov 2024
BLUE FIELD TEA CENTRE,GOLDENTIPS,2024,12,0.31157774,2.7589339181096886,0.9,Dec 2024
BLUE FIELD TEA CENTRE,SILVERTIPS,2023,1,0.48583052,5.037890780395566,2.4,Jan 2023
BLUE FIELD TEA CENTRE,SILVERTIPS,2023,2,0.46449357,4.046912052200053,1.9,Feb 2023
BLUE FIELD TEA CENTRE,SILVERTIPS,2023,3,0.42422807,3.48912378132627,1.5,Mar 2023
BLUE FIELD TEA CENTRE,SILVERTIPS,2023,4,0.37399703,2.994389596347001,1.1,Apr 2023
BLUE FIELD TEA CENTRE,SILVERTIPS,2023,5,0.41915494,3.3222429877051627,1.4,May 2023
BLUE FIELD TEA CENTRE,SILVERTIPS,2023,6,0.41116136,3.140611490419443,1.3,Jun 2023
BLUE FIELD TEA CENTRE,SILVERTIPS,2023,7,0.57576144,3.204546966349082,1.8,Jul 2023
BLUE FIELD TEA CENTRE,SILVERTIPS,2023,8,0.67767566,3.320030072276915,2.2,Aug 2023
BLUE FIELD TEA CENTRE,SILVERTIPS,2023,9,0.58315307,4.324469998678396,2.5,Sep 2023
BLUE FIELD TEA CENTRE,SILVERTIPS,2023,10,0.5320122,3.9824325738441813,2.1,Oct 2023
BLUE FIELD TEA CENTRE,SILVERTIPS,2023,11,0.4576368,3.8227310643115295,1.7,Nov 2023
BLUE FIELD TEA CENTRE,SILVERTIPS,2023,12,0.34538013,4.657214857538415,1.6,Dec 2023
BLUE FIELD TEA CENTRE,SILVERTIPS,2024,1,0.5884571,3.487907681237808,2.1,Jan 2024
BLUE FIELD TEA CENTRE,SILVERTIPS,2024,2,0.57434636,3.4226396315741208,2.0,Feb 2024
BLUE FIELD TEA CENTRE,SILVERTIPS,2024,3,0.61980087,4.202412296650424,2.6,Mar 2024
BLUE FIELD TEA CENTRE,SILVERTIPS,2024,4,0.43143705,3.8585400330816024,1.7,Apr 2024
BLUE FIELD TEA CENTRE,SILVERTIPS,2024,5,0.39892876,3.81840696410028,1.5,May 2024
BLUE FIELD TEA CENTRE,SILVERTIPS,2024,6,0.30768204,2.9259039563992433,0.9,Jun 2024
BLUE FIELD TEA CENTRE,SILVERTIPS,2024,7,0.3760772,3.0286598590424383,1.1,Jul 2024
BLUE FIELD TEA CENTRE,SILVERTIPS,2024,8,0.3911708,3.2887060442160685,1.3,Aug 2024
BLUE FIELD TEA CENTRE,SILVERTIPS,2024,9,0.42546,3.775448291868,1.6,Sep 2024
BLUE FIELD TEA CENTRE,SILVERTIPS,2024,10,0.41827604,3.7872078566153125,1.6,Oct 2024
BLUE FIELD TEA CENTRE,SILVERTIPS,2024,11,0.42740405,3.70534313087815,1.6,Nov 2024
BLUE FIELD TEA CENTRE,SILVERTIPS,2024,12,0.2665167,3.6074447503073874,1.0,Dec 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2024,1,0.33807746,2.15135090179655,0.7,Jan 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2024,2,0.35426527,1.8330269680159654,0.6,Feb 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2024,3,0.36366367,2.31134675997881,0.8,Mar 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2024,4,0.19621606,2.3719893104384475,0.5,Apr 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2024,5,0.23037262,2.7640575645124055,0.6,May 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2024,6,0.1937204,2.38562528662664,0.5,Jun 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2024,7,0.21687584,2.3002645819001595,0.5,Jul 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2024,8,0.32792178,3.187706368925333,1.0,Aug 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2024,9,0.22376968,3.2722062084400836,0.7,Sep 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2024,10,0.28243968,3.641554156914441,1.0,Oct 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2024,11,0.67850536,7.691327999356406,5.2,Nov 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2024,12,0.61173666,11.52393233211301,7.0,Dec 2024
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2025,1,0.5413765,9.397234029736008,5.1,Jan 2025
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2025,2,0.65058935,5.48136522088575,3.6,Feb 2025
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2025,3,0.52909267,6.03616332070353,3.2,Mar 2025
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2025,4,0.27639708,5.376951878221197,1.5,Apr 2025
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2025,5,0.25835606,3.977694277657833,1.0,May 2025
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2025,6,0.29316863,2.4998042615730274,0.7,Jun 2025
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2025,7,0.354966,2.8900891493902114,1.0,Jul 2025
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2025,8,0.30767122,2.8061765028626557,0.9,Aug 2025
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2025,9,0.20165862,2.3222702387496876,0.5,Sep 2025
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2025,10,0.15579273,2.2387864542017937,0.3,Oct 2025
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2025,11,0.1568769,2.0934619002032533,0.3,Nov 2025
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2025,12,0.12141479,2.1300081312670907,0.3,Dec 2025
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2026,1,0.38348392,2.5151455049873195,1.0,Jan 2026
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2026,2,0.39686656,2.248123997371742,0.9,Feb 2026
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2026,3,0.45058724,2.188345759620145,1.0,Mar 2026
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2026,4,0.3645885,2.247029774725497,0.8,Apr 2026
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2026,5,0.45615512,2.4768160791997573,1.1,May 2026
BOGAWANTALAWA TEA (CEYL,SILVERTIPS,2026,6,0.29998252,2.730609459397947,0.8,Jun 2026
BOGAWANTHALAWA TEA MARK,GOLDENTIPS,2026,1,0.49645618,2.932622867681422,1.5,Jan 2026
BOGAWANTHALAWA TEA MARK,GOLDENTIPS,2026,2,0.47952598,3.7428847165748245,1.8,Feb 2026
BOGAWANTHALAWA TEA MARK,GOLDENTIPS,2026,3,0.3888205,2.6231375280487916,1.0,Mar 2026
BOGAWANTHALAWA TEA MARK,GOLDENTIPS,2026,4,0.3886001,2.4561309961379743,1.0,Apr 2026
BOGAWANTHALAWA TEA MARK,GOLDENTIPS,2026,5,0.32323533,2.6808357316316336,0.9,May 2026
BOGAWANTHALAWA TEA MARK,GOLDENTIPS,2026,6,0.2843108,2.586653250454174,0.7,Jun 2026
BOGAWANTHALAWA TEA MARK,SILVERTIPS,2024,1,0.46882448,5.4983654697551145,2.6,Jan 2024
BOGAWANTHALAWA TEA MARK,SILVERTIPS,2024,2,0.43833503,3.866903747789972,1.7,Feb 2024
BOGAWANTHALAWA TEA MARK,SILVERTIPS,2024,3,0.39658433,3.0666899728545003,1.2,Mar 2024
BOGAWANTHALAWA TEA MARK,SILVERTIPS,2024,4,0.3440393,2.6361109460842873,0.9,Apr 2024
BOGAWANTHALAWA TEA MARK,SILVERTIPS,2024,5,0.3831402,2.9165353264081775,1.1,May 2024
BOGAWANTHALAWA TEA MARK,SILVERTIPS,2024,6,0.34852538,2.797057579560952,1.0,Jun 2024
BOGAWANTHALAWA TEA MARK,SILVERTIPS,2024,7,0.42304915,2.592847644783791,1.1,Jul 2024
BOGAWANTHALAWA TEA MARK,SILVERTIPS,2024,8,0.40317208,2.60501292324987,1.1,Aug 2024
BOGAWANTHALAWA TEA MARK,SILVERTIPS,2024,9,0.4767507,2.658008619995113,1.3,Sep 2024
BOGAWANTHALAWA TEA MARK,SILVERTIPS,2024,10,0.575551,2.9916798550506503,1.7,Oct 2024
BOGAWANTHALAWA TEA MARK,SILVERTIPS,2024,11,0.4759508,3.3733950866237086,1.6,Nov 2024
BOGAWANTHALAWA TEA MARK,SILVERTIPS,2024,12,0.3443648,2.8754388971772933,1.0,Dec 2024
BURTI VIDANAGAMAGE,SILVERTIPS,2025,1,0.33295152,2.1189867176184043,0.7,Jan 2025
BURTI VIDANAGAMAGE,SILVERTIPS,2025,2,0.34581047,1.8149301130063613,0.6,Feb 2025
BURTI VIDANAGAMAGE,SILVERTIPS,2025,3,0.3487495,1.8199653983313142,0.6,Mar 2025
BURTI VIDANAGAMAGE,SILVERTIPS,2025,4,0.27474073,1.99027745709727,0.5,Apr 2025
BURTI VIDANAGAMAGE,SILVERTIPS,2025,5,0.2917523,2.303840441331811,0.7,May 2025
BURTI VIDANAGAMAGE,SILVERTIPS,2025,6,0.26653248,2.0144251722715634,0.5,Jun 2025
BURTI VIDANAGAMAGE,SILVERTIPS,2025,7,0.36590207,1.9434315178484602,0.7,Jul 2025
BURTI VIDANAGAMAGE,SILVERTIPS,2025,8,0.16142505,2.4039905545137814,0.4,Aug 2025
BURTI VIDANAGAMAGE,SILVERTIPS,2025,9,0.1294724,2.2003970735358247,0.3,Sep 2025
BURTI VIDANAGAMAGE,SILVERTIPS,2025,10,0.12259315,2.219228825148226,0.3,Oct 2025
BURTI VIDANAGAMAGE,SILVERTIPS,2025,11,0.13900563,2.110143697683676,0.3,Nov 2025
BURTI VIDANAGAMAGE,SILVERTIPS,2025,12,0.11711178,2.074756959608063,0.2,Dec 2025
C.PERERA,SILVERTIPS,2023,1,0.33295152,2.109150651399167,0.7,Jan 2023
C.PERERA,SILVERTIPS,2023,2,0.34581047,1.8060529225913928,0.6,Feb 2023
C.PERERA,SILVERTIPS,2023,3,0.3487495,1.8110723285925867,0.6,Mar 2023
C.PERERA,SILVERTIPS,2023,4,0.27474073,1.9896786874644132,0.5,Apr 2023
C.PERERA,SILVERTIPS,2023,5,0.2917523,2.3031788842166416,0.7,May 2023
C.PERERA,SILVERTIPS,2023,6,0.26653248,2.013821567328688,0.5,Jun 2023
C.PERERA,SILVERTIPS,2023,7,0.36590207,1.9428421285912536,0.7,Jul 2023
C.PERERA,SILVERTIPS,2023,8,0.3821051,1.8601363741953247,0.7,Aug 2023
C.PERERA,SILVERTIPS,2023,9,0.5468728,1.6180516798068516,0.9,Sep 2023
C.PERERA,SILVERTIPS,2023,10,0.620673,1.7013764126122592,1.1,Oct 2023
C.PERERA,SILVERTIPS,2023,11,0.7166376,1.6931648790735068,1.2,Nov 2023
C.PERERA,SILVERTIPS,2023,12,0.15416972,2.4335380836949465,0.4,Dec 2023
CAMBERWELL (PVT) LTD.,SILVERTIPS,2024,1,0.33295152,2.109150651399167,0.7,Jan 2024
CAMBERWELL (PVT) LTD.,SILVERTIPS,2024,2,0.18519881,3.0853899816101165,0.6,Feb 2024
CAMBERWELL (PVT) LTD.,SILVERTIPS,2024,3,0.26875433,2.028305457079247,0.5,Mar 2024
CAMBERWELL (PVT) LTD.,SILVERTIPS,2024,4,0.20468742,2.1792804397546353,0.4,Apr 2024
CAMBERWELL (PVT) LTD.,SILVERTIPS,2024,5,0.2448286,2.6563694568625777,0.7,May 2024
CAMBERWELL (PVT) LTD.,SILVERTIPS,2024,6,0.19598569,2.3352751466248005,0.5,Jun 2024
CAMBERWELL (PVT) LTD.,SILVERTIPS,2024,7,0.18709064,2.3082241259271132,0.4,Jul 2024
CAMBERWELL (PVT) LTD.,SILVERTIPS,2024,8,0.21914645,2.1966402785076236,0.5,Aug 2024
CAMBERWELL (PVT) LTD.,SILVERTIPS,2024,9,0.28104794,1.9711905370132592,0.6,Sep 2024
CAMBERWELL (PVT) LTD.,SILVERTIPS,2024,10,0.23601842,2.045163782341401,0.5,Oct 2024
CAMBERWELL (PVT) LTD.,SILVERTIPS,2024,11,0.20332466,1.9496022508689184,0.4,Nov 2024
CAMBERWELL (PVT) LTD.,SILVERTIPS,2024,12,0.19941829,1.9546453333289866,0.4,Dec 2024
CENOLIA (PVT) LTD,SILVERTIPS,2025,1,0.3303413,2.1112143131334338,0.7,Jan 2025
CENOLIA (PVT) LTD,SILVERTIPS,2025,2,0.34581047,1.8079154068161682,0.6,Feb 2025
CENOLIA (PVT) LTD,SILVERTIPS,2025,3,0.3487495,1.8110723285925867,0.6,Mar 2025
CENOLIA (PVT) LTD,SILVERTIPS,2025,4,0.27474073,1.9896786874644132,0.5,Apr 2025
CENOLIA (PVT) LTD,SILVERTIPS,2025,5,0.27294642,2.305449465243985,0.6,May 2025
CENOLIA (PVT) LTD,SILVERTIPS,2025,6,0.26084253,2.015893246250853,0.5,Jun 2025
CENOLIA (PVT) LTD,SILVERTIPS,2025,7,0.34464234,1.9448650167659072,0.7,Jul 2025
CENOLIA (PVT) LTD,SILVERTIPS,2025,8,0.38490653,1.8621024110387703,0.7,Aug 2025
CENOLIA (PVT) LTD,SILVERTIPS,2025,9,0.54980737,1.6180516798068516,0.9,Sep 2025
CENOLIA (PVT) LTD,SILVERTIPS,2025,10,0.6234587,1.7050275579550802,1.1,Oct 2025
CENOLIA (PVT) LTD,SILVERTIPS,2025,11,0.14889874,2.041101493869066,0.3,Nov 2025
CENOLIA (PVT) LTD,SILVERTIPS,2025,12,0.1442763,2.011893740083555,0.3,Dec 2025
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2024,1,0.4252783,2.2070598307524314,0.9,Jan 2024
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2024,2,0.41308504,2.156385112221648,0.9,Feb 2024
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2024,3,0.4124672,2.223184299303742,0.9,Mar 2024
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2024,4,0.39067346,2.451352421971901,1.0,Apr 2024
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2024,5,0.4390097,2.5667752361502427,1.1,May 2024
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2024,6,0.39492494,3.051190179232701,1.2,Jun 2024
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2024,7,0.34332594,2.648214383237133,0.9,Jul 2024
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2024,8,0.31403035,2.709991447707641,0.9,Aug 2024
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2024,9,0.3502113,3.3454656828962666,1.2,Sep 2024
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2024,10,0.266736,3.0634198175872203,0.8,Oct 2024
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2024,11,0.26504925,2.9922399608988854,0.8,Nov 2024
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2024,12,0.31425422,2.2932913698557575,0.7,Dec 2024
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2025,1,0.36033824,2.738715976350961,1.0,Jan 2025
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2025,2,0.35170934,2.6899122179974766,0.9,Feb 2025
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2025,3,0.32263407,2.864264835414821,0.9,Mar 2025
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2025,4,0.23824666,2.7947946002048663,0.7,Apr 2025
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2025,5,0.3440927,2.969484389731757,1.0,May 2025
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2025,6,0.29027855,2.9866092286517465,0.9,Jun 2025
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2025,7,0.46796396,2.879130998991321,1.3,Jul 2025
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2025,8,0.33485416,4.883589790219499,1.6,Aug 2025
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2025,9,0.3079654,4.319473973368051,1.3,Sep 2025
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2025,10,0.30562297,4.29639587992133,1.3,Oct 2025
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2025,11,0.2740113,3.0906947437654475,0.8,Nov 2025
CETCO TEAS (PVT) LTD.,GOLDENTIPS,2025,12,0.25370476,2.8772561506483987,0.7,Dec 2025
CETCO TEAS (PVT) LTD.,INNOVATIVE,2024,1,0.37366968,2.4188161163134874,0.9,Jan 2024
CETCO TEAS (PVT) LTD.,INNOVATIVE,2024,2,0.37966678,2.301046241630199,0.9,Feb 2024
CETCO TEAS (PVT) LTD.,INNOVATIVE,2024,3,0.51812285,2.8958098333031765,1.5,Mar 2024
CETCO TEAS (PVT) LTD.,INNOVATIVE,2024,4,0.39032307,3.467694602301978,1.4,Apr 2024
CETCO TEAS (PVT) LTD.,INNOVATIVE,2024,5,0.4947626,3.1911596354222835,1.6,May 2024
CETCO TEAS (PVT) LTD.,INNOVATIVE,2024,6,0.2956026,3.3266577907635715,1.0,Jun 2024
CETCO TEAS (PVT) LTD.,INNOVATIVE,2024,7,0.5052354,3.3991544229283543,1.7,Jul 2024
CETCO TEAS (PVT) LTD.,INNOVATIVE,2024,8,0.4593606,3.9017431719482767,1.8,Aug 2024
CETCO TEAS (PVT) LTD.,INNOVATIVE,2024,9,0.41948396,3.7738392133575833,1.6,Sep 2024
CETCO TEAS (PVT) LTD.,INNOVATIVE,2024,10,0.3168624,3.315831155914453,1.1,Oct 2024
CETCO TEAS (PVT) LTD.,INNOVATIVE,2024,11,0.30786878,3.123426455107317,1.0,Nov 2024
CETCO TEAS (PVT) LTD.,INNOVATIVE,2024,12,0.2020944,2.976902392233371,0.6,Dec 2024
CETCO TEAS (PVT) LTD.,INNOVATIVE,2025,1,0.43197045,3.1543437509856727,1.4,Jan 2025
CETCO TEAS (PVT) LTD.,INNOVATIVE,2025,2,0.4234721,2.5706572721717222,1.1,Feb 2025
CETCO TEAS (PVT) LTD.,INNOVATIVE,2025,3,0.39513528,2.5073480780293664,1.0,Mar 2025
CETCO TEAS (PVT) LTD.,INNOVATIVE,2025,4,0.34600577,2.404760325233311,0.8,Apr 2025
CETCO TEAS (PVT) LTD.,INNOVATIVE,2025,5,0.39815968,2.644037199474345,1.1,May 2025
CETCO TEAS (PVT) LTD.,INNOVATIVE,2025,6,0.4162242,2.59659152408329,1.1,Jun 2025
CETCO TEAS (PVT) LTD.,INNOVATIVE,2025,7,0.48940042,2.6103513411068597,1.3,Jul 2025
CETCO TEAS (PVT) LTD.,INNOVATIVE,2025,8,0.24204451,3.7026234198900427,0.9,Aug 2025
CETCO TEAS (PVT) LTD.,INNOVATIVE,2025,9,0.21347897,3.635347279586729,0.8,Sep 2025
CETCO TEAS (PVT) LTD.,INNOVATIVE,2025,10,0.19802122,3.4430993169190813,0.7,Oct 2025
CETCO TEAS (PVT) LTD.,INNOVATIVE,2025,11,0.2077997,3.219488521839181,0.7,Nov 2025
CETCO TEAS (PVT) LTD.,INNOVATIVE,2025,12,0.2020944,2.976902392233371,0.6,Dec 2025
CETCO TEAS (PVT) LTD.,SILVERTIPS,2024,1,0.46970105,5.3685393676852575,2.5,Jan 2024
CETCO TEAS (PVT) LTD.,SILVERTIPS,2024,2,0.4441434,4.0450776495033995,1.8,Feb 2024
CETCO TEAS (PVT) LTD.,SILVERTIPS,2024,3,0.7659477,13.320926039263403,10.2,Mar 2024
CETCO TEAS (PVT) LTD.,SILVERTIPS,2024,4,0.7350756,20.718807567219983,15.2,Apr 2024
CETCO TEAS (PVT) LTD.,SILVERTIPS,2024,5,0.73583543,22.08912456184966,16.3,May 2024
CETCO TEAS (PVT) LTD.,SILVERTIPS,2024,6,0.85831064,20.00986596386386,17.2,Jun 2024
CETCO TEAS (PVT) LTD.,SILVERTIPS,2024,7,0.83398104,16.791165492184057,14.0,Jul 2024
CETCO TEAS (PVT) LTD.,SILVERTIPS,2024,8,0.9205855,23.558279626700593,21.7,Aug 2024
CETCO TEAS (PVT) LTD.,SILVERTIPS,2024,9,0.5244381,11.957288609121738,6.3,Sep 2024
CETCO TEAS (PVT) LTD.,SILVERTIPS,2024,10,0.3860344,11.771644632174825,4.5,Oct 2024
CETCO TEAS (PVT) LTD.,SILVERTIPS,2024,11,0.4503557,13.784661069603892,6.2,Nov 2024
CETCO TEAS (PVT) LTD.,SILVERTIPS,2024,12,0.34884173,6.3325897401086095,2.2,Dec 2024
CETCO TEAS (PVT) LTD.,SILVERTIPS,2025,1,0.77819955,7.4001483908197025,5.8,Jan 2025
CETCO TEAS (PVT) LTD.,SILVERTIPS,2025,2,0.5974786,6.81711352862978,4.1,Feb 2025
CETCO TEAS (PVT) LTD.,SILVERTIPS,2025,3,0.52341276,5.72694417324429,3.0,Mar 2025
CETCO TEAS (PVT) LTD.,SILVERTIPS,2025,4,0.36965483,3.598828534899905,1.3,Apr 2025
CETCO TEAS (PVT) LTD.,SILVERTIPS,2025,5,0.31200328,3.6934402047095474,1.2,May 2025
CETCO TEAS (PVT) LTD.,SILVERTIPS,2025,6,0.31467167,3.934433690179842,1.2,Jun 2025
CETCO TEAS (PVT) LTD.,SILVERTIPS,2025,7,0.3789649,3.953444034568872,1.5,Jul 2025
CETCO TEAS (PVT) LTD.,SILVERTIPS,2025,8,0.70395136,13.133524940280722,9.2,Aug 2025
CETCO TEAS (PVT) LTD.,SILVERTIPS,2025,9,0.55322343,9.380168906991694,5.2,Sep 2025
CETCO TEAS (PVT) LTD.,SILVERTIPS,2025,10,0.49183652,7.983102497763521,3.9,Oct 2025
CETCO TEAS (PVT) LTD.,SILVERTIPS,2025,11,0.43593517,8.129515697504788,3.5,Nov 2025
CETCO TEAS (PVT) LTD.,SILVERTIPS,2025,12,0.28791752,8.0910618817666,2.3,Dec 2025
CEYEM COMMODITIES PVT,INNOVATIVE,2026,1,0.34445953,3.1206273427715745,1.1,Jan 2026
CEYEM COMMODITIES PVT,INNOVATIVE,2026,2,0.38244742,2.641823422420725,1.0,Feb 2026
CEYEM COMMODITIES PVT,INNOVATIVE,2026,3,0.39434636,2.615172006473367,1.0,Mar 2026
CEYEM COMMODITIES PVT,INNOVATIVE,2026,4,0.27369395,2.6006304331276233,0.7,Apr 2026
CEYEM COMMODITIES PVT,INNOVATIVE,2026,5,0.28580058,3.619974718669818,1.0,May 2026
CEYEM COMMODITIES PVT,INNOVATIVE,2026,6,0.4063796,10.360983986754373,4.2,Jun 2026
CEYEXXE LIMITED,INNOVATIVE,2023,1,0.41230673,5.705123722469802,2.4,Jan 2023
CEYEXXE LIMITED,INNOVATIVE,2023,2,0.40709904,4.401385889439153,1.8,Feb 2023
CEYEXXE LIMITED,INNOVATIVE,2023,3,0.3873827,4.429875133156271,1.7,Mar 2023
CEYEXXE LIMITED,INNOVATIVE,2023,4,0.4263695,4.6929005572364115,2.0,Apr 2023
CEYEXXE LIMITED,INNOVATIVE,2023,5,0.30439115,4.485676442692782,1.4,May 2023
CEYEXXE LIMITED,INNOVATIVE,2023,6,0.2714587,4.766014623643029,1.3,Jun 2023
CEYEXXE LIMITED,INNOVATIVE,2023,7,0.28055507,4.466643163042017,1.3,Jul 2023
CEYEXXE LIMITED,INNOVATIVE,2023,8,0.33537385,4.246989765996615,1.4,Aug 2023
CEYEXXE LIMITED,INNOVATIVE,2023,9,0.33446684,4.635116449640466,1.6,Sep 2023
CEYEXXE LIMITED,INNOVATIVE,2023,10,0.3595328,5.5147400581704025,2.0,Oct 2023
CEYEXXE LIMITED,INNOVATIVE,2023,11,0.35564017,5.560175810428663,2.0,Nov 2023
CEYEXXE LIMITED,INNOVATIVE,2023,12,0.22896715,5.389321574780429,1.2,Dec 2023
CEYEXXE LIMITED,INNOVATIVE,2024,1,0.334448,5.318174464632064,1.8,Jan 2024
CEYEXXE LIMITED,INNOVATIVE,2024,2,0.5393526,4.313894324828784,2.3,Feb 2024
CEYEXXE LIMITED,INNOVATIVE,2024,3,0.38284817,3.625473760553423,1.4,Mar 2024
CEYEXXE LIMITED,INNOVATIVE,2024,4,0.28532198,3.6742517976702036,1.0,Apr 2024
CEYEXXE LIMITED,INNOVATIVE,2024,5,0.24927239,4.425027162060508,1.1,May 2024
CEYEXXE LIMITED,INNOVATIVE,2024,6,0.22740248,4.608435873490549,1.0,Jun 2024
CEYEXXE LIMITED,INNOVATIVE,2024,7,0.30562314,4.885871194097948,1.5,Jul 2024
